HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,wave_offset_O33,wave_offset_O33_e,wave_offset_O35,wave_offset_O35_e,snr_O32,snr_O33,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
322,,,83.81787499999999,-5.387944444444445,05 35 16.29,-05 23 16.6,15.0,12.0,23.0,300.0,"[75, 76, 77, 78]","[79, 80, 80, 79]",3373.5479382355206,24.762913163185654,3373.5479382355206,24.762913163185654,37.4376548385155,0.79416838347462,28.74433189492989,24.940719273568504,0.5701778018650998,1.0074407180960816,0.0068803616198125,4.153927805371547,0.0795557766317327,7388.25085260933,3098.947550704482,0.0649357663017759,0.0559723649403844,,4.9348199826626375,0.0726505027140591,2.371773941039386,0.0389041025648555,0.8580943410733264,0.3329657480499612,2.022058568378105,0.4473320118262824,,,-0.055962204610242,0.0082861054586623,0.3867294860735065,0.009856550782017,,,47.79699736984146,72.86639338155076,,9.435,0.004,9.982,0.004,,,3414.0,18.0,24.9,0.27,37.47,0.92,0.07,,,,,,,,,,,,,,,,,,,,,,,3017364063323188864,2.592263322639252,0.15427135,16.80327,2.086573681992549,0.13028783,0.0132197596721459,0.10703966,13.78664,0.009620178559252197,0.6814766,208.0,13.025087,0.7164344,1.7116724,512.0,,0.0,99.0,12.3,,,,,,,,714.0,,,,,,0.27590616736084983,0.01824008326291529,-0.7778251983339604,0.20862695474177412,3.71554370041651,0.2058846418682394,3.914925462779241,0.548462894397473,11.86467346940778,0.5485481101138263,0.2864254222062056,0.02117914764766679,3.7206308189094726,0.1951823574567122,-0.7599712803592051,0.20978070728335912,0.2867310083839059,0.023360661425280593,3.6264393095120795,0.28917507959432753,-0.6655235435513984,0.2884293117942126,0.2174300060958702,0.019378746746088443,0.1265585057910767,0.09352257090401495,,,,
296,,,83.81695833333332,-5.390083333333334,05 35 16.07,-05 23 24.3,15.0,12.0,23.0,1200.0,"[81, 82, 83, 84]","[79, 80, 80, 79]",3982.11613272872,1473.111652601511,3982.11613272872,1473.111652601511,56.987784170885895,32.31614855883417,28.31734414959931,24.38411990475568,61.271776310929525,1.3625311400853624,0.1678834911900683,1.1520008092075031,0.6142140984755569,610673.1242954587,763155.405858801,3.568324173097166,3.117294177807316,,16.391313251617255,2.588895402053173,1.000924409670819,0.000972352114703,0.0097173626305885,0.0121582358577829,0.012931479527511,0.0049211016998361,,,0.6206342376678536,0.2745497681535163,0.5696272353276643,0.3123749368457307,,,1.640101042807065,3.187211768134437,,12.818,0.067,14.713,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,0.51,0.07,-4.54,3.05,3017364063331140352,,,,,,,,15.601755,0.01184333510025144,0.64092255,60.0,13.6144705,1.0670905,,,,,,,,,,,,,,,,,,,,0.6599339627785197,0.33625772240455326,-0.22407264094362833,1.2906107632093307,3.835993396277852,0.18351196830460803,2.7701320744429605,2.9880938924564275,10.7198800810715,2.98810953492572,0.6746930471989878,1.1990267458954846,3.84127731919761,0.20134595842170722,-0.21929213920812668,0.7883657381993288,0.6347873114231105,1.2235529564485543,3.8281949431629125,0.18406661079468312,-0.2338183023126735,0.7792761215430799,0.7112186414154815,0.9095876164611578,0.7898473175780089,7.843247212629335,0.5783109211456099,0.9070088551846246,-0.3570998367044973,0.6642627868045369
259,,,83.821125,-5.392777777777778,05 35 17.07,-05 23 34.0,15.0,12.0,23.0,90.0,"[87, 88, 89, 90]","[95, 96, 96, 95]",3434.1717401221267,33.7325477212903,3434.1717401221267,33.7325477212903,32.81568188958963,1.0283945190086925,32.1557397087425,28.02118334325917,0.6375916781050961,1.3719828018751676,0.0112478303195916,2.392993044170666,0.0367670151055101,69816.52042773225,6621.559891399567,0.5846050576140922,0.5051752879056065,,4.910901656899917,0.0542623879005192,1.9133196345638104,0.0298148760149797,1.549971512463939,0.6444522249910014,3.52156418833507,0.757306205024261,,,-0.0265941325193494,0.0050509336991291,0.4765886510742381,0.0077439233088438,,,40.13639938344584,61.42808717403635,,,,,,,,3501.0,44.0,27.53,0.08,32.49,1.95,0.54,,,,,,,,,,,,,,,,,,,,,,,3017364059023817600,1.910510840287852,0.065417424,29.204922,0.7326152562785355,0.07717607,0.9579832819657592,0.06459751,12.461865,0.008146462453103262,1.3140497,334.0,22.843128,0.41011232,2.012305,538.0,,1893.0,99.0,11.5,,1.89,3.708,2.47,0.96,1.93,5.73,761.0,,,,,,0.3034672697315319,0.024772624731646126,-0.7141056414563958,0.20755112288941802,3.7313869078926127,0.19788937308269428,3.7668243750201786,0.5427241178226054,11.716572381648717,0.5428102344695818,0.32102570705744055,0.02592643646941553,3.7296711463784167,0.19293177579909093,-0.6870727655363202,0.20687691806039762,0.3219580166359255,0.03468586471713769,3.6671298753405632,0.29770699284388735,-0.6247771761285874,0.27885164537834733,0.2623032865448755,0.027175457270324763,0.16918812221763171,0.11647094207072628,,,,
213,,,83.81645833333332,-5.397194444444445,05 35 15.95,-05 23 49.9,15.0,12.0,23.0,60.0,"[91, 92, 93, 94]","[95, 96, 96, 95]",3150.367768990783,143.8922200498414,3150.367768990783,143.8922200498414,24.82527503952881,4.848604819022139,16.12589333449894,11.968148266952708,2.701888249938839,1.4278845170398489,0.0138066339447088,2.28499500144561,0.0421698167065311,531652.3362850081,124738.39153057733,5.732937420667908,4.866497464882616,,5.04618575017092,0.0462296789097611,2.1742296525110967,0.0386131850649427,1.703822506872772,0.6114380858452206,1.3294750348897215,0.3868793711190614,,,-0.0681064409412844,0.00406068519123,0.4469066275071029,0.0088922185561398,,,45.93865770927578,65.35298571436451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017363955944598016,2.21666079919588,0.20504697,10.810503,0.5169586073499223,0.18902221,-1.8805522398035477,0.15770961,11.971803,0.010478365064147305,1.5297518,379.0,106.73954,1.5049032,6.844031,499.0,,1869.0,99.0,11.45,,2.34,3.719,3.78,1.3,2.84,5.62,690.0,,,,,,0.1796188561805723,0.07126587052296546,-1.0007622876388553,0.4086412706529307,3.6360314269676204,0.24481776888642726,4.428318289884187,1.017420163440608,12.378066296512726,1.0174661033931844,0.16687173848185816,0.06717101514079424,3.666451868487676,0.22088290466434501,-1.0621921294786036,0.41817596424571807,0.16890886830104831,0.0712725581203593,3.3952650078255786,0.26209113519299443,-0.7836078901996695,0.4076414254269965,0.12697191416357217,0.02753507665143092,0.06890510442477378,0.07211540844825991,,,,
306_A,,,83.81599999999999,-5.389583333333333,05 35 15.84,-05 23 22.5,15.0,12.0,24.0,180.0,"[40, 41, 42, 43]","[44, 45, 45, 44]",3511.701639616465,50.42625621253001,3511.701639616465,50.42625621253001,34.408724627860686,1.7325117863978328,30.25471845916323,26.33130503656701,1.0153323110034371,1.2041023112395126,0.0117834666671223,2.1407524165685965,0.0398619044073427,103913.62130053024,11809.360431140594,0.8205118473633518,0.7111088032463805,,5.806585121472525,0.0727886506685191,2.7337939225331773,0.0427873251825812,1.4737599817321758,0.5640259369389643,2.559364033269832,0.550958523745347,,,-0.0105645414321486,0.0072764430731854,0.2562324516315843,0.0118319533774753,,,57.89050463460395,81.23731617269875,,,,9.711,0.005,,,4201.0,229.0,29.12,0.5,25.92,1.36,1.12,,,,,,,,,,,,,,,,,,,,,,,3017364063323198080,1.948603460369657,0.09950276,19.58341,2.289277093367505,0.08812159,-0.2432472761197931,0.07333263,13.46608,0.006058722563346622,0.98504066,297.0,13.944291,0.63020504,1.629203,488.0,a,1866.0,99.0,12.2,,,3.695,0.0,0.08,1.29,6.71,675.0,,,,,,0.3470233930429578,0.036341398896684474,-0.6400602318269717,0.21312903971571764,3.748809357217183,0.1934794548580392,3.6013111064367602,0.5497248469138545,11.5510591130653,0.5498098670386498,0.36656591386619314,0.03847127325746175,3.748814971821557,0.19160536824398688,-0.6098422313354083,0.21501519558675455,0.3647613856946837,0.05032117312453366,3.7058375503005645,0.29427693455033754,-0.5705471864534232,0.25078668558786926,0.31969033280271286,0.03899451504987195,0.2237058161625772,0.15038395071252886,,,,
306_B,,,83.81599999999999,-5.389583333333333,05 35 15.84,-05 23 22.5,15.0,12.0,24.0,180.0,"[40, 41, 42, 43]","[44, 45, 45, 44]",3472.98007306028,62.90591529034691,3472.98007306028,62.90591529034691,35.59060911371104,2.445685690688336,28.726728936214183,24.80331551361796,1.2212218901106144,1.3831915693636,0.0205402376583119,2.6310785962338685,0.0687419337916943,113047.358247966,17646.660098656743,0.9189436597561688,0.7952639635100416,,7.347172483362719,0.1239907889173617,2.998492301492937,0.0529297305370908,0.7138380946024716,0.2968216361210384,1.9199694302665709,0.4142509980706081,,,-0.1542109368068562,0.0113228631505533,0.1351835641817616,0.0187878256987216,,,47.43337296468934,67.58431769741719,,,,9.711,0.005,,,3473.0,35.0,21.15,0.54,40.15,2.53,0.64,,,,,,,,,,,,,,,,,,,,,,,3017364063323198080,1.948603460369657,0.09950276,19.58341,2.289277093367505,0.08812159,-0.2432472761197931,0.07333263,13.46608,0.006058722563346622,0.98504066,297.0,13.944291,0.63020504,1.629203,488.0,a,1866.0,99.0,12.2,,,3.695,0.0,0.08,1.29,6.71,675.0,,,,,,0.3252697039664495,0.04148371560209499,-0.6770415032570358,0.22882626783730683,3.74010788158658,0.20099478640935442,3.6839751249274917,0.5870366075287907,11.633723131556032,0.5871162245735578,0.34384009122839543,0.04411546156779164,3.7404104598313115,0.1974530873894491,-0.6485015777184489,0.2288283427638808,0.34368161524217955,0.05314905320171098,3.6879037913371926,0.30692204322492667,-0.5977149693294811,0.2743333906764369,0.2910289215842192,0.04868423695287334,0.19647747550500827,0.15340790767468637,,,,
291_A,,,83.81599999999999,-5.390444444444445,05 35 15.84,-05 23 25.6,15.0,12.0,24.0,600.0,"[46, 47, 48, 49]","[44, 45, 45, 44]",3791.2050343041656,1178.6152855074315,3791.2050343041656,1178.6152855074315,51.81362544458874,34.07257297202397,10.54210855767726,6.546208314907295,66.62130510503675,1.2833662275938398,0.081771803238547,2.1764288884443097,0.1522046045009979,45392050.90019151,56684062.8954667,0.9001381536443727,0.8005058228506899,211.9215520316582,5.019144207602484,0.3367291066779936,3.1492333352272084,0.0724052158624493,0.2977856878907494,0.1163021506241665,0.2167225475701162,0.055951986260475,0.0930636124926795,0.0369162057745932,0.120981397237384,0.0085718812243593,0.6208614921819575,0.0118806197012201,0.9962235386295158,0.004570799277668,58.862813371068086,82.55723050188936,94.1121233251649,10.395,0.01,11.064,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,1.1,0.45,-1.63,0.07,,,,,,,,,,,,,,,,489.0,,0.0,96.0,13.7,,,,,,,,676.0,,,,,,0.5197238002127031,0.261321312185712,-0.38633143974475614,1.1065396767612274,3.8059171400638108,0.1678769070408883,3.0585800195533235,2.6085331847446978,11.008328026181863,2.608551103293342,0.5407818115855416,0.6524199365765206,3.8100516383397145,0.2073157993976653,-0.3694754468896993,0.5999210698839603,0.5159880627635919,0.6842629629874133,3.7892000753201702,0.2486835941052885,-0.37016892515092115,0.6104836199172217,0.5414433699786316,0.8162067345462278,0.5142867055176269,3.508013294393514,0.4850326774634566,0.49160832427419543,-0.4951516373540843,0.5704956799500094
291_B,,,83.81599999999999,-5.390444444444445,05 35 15.84,-05 23 25.6,15.0,12.0,24.0,600.0,"[46, 47, 48, 49]","[44, 45, 45, 44]",3171.099753420329,28.968804654134143,3171.099753420329,28.968804654134143,16.16959042457744,0.7699651065916946,33.04695552082633,29.051055278056367,0.3821191508534909,1.1384019187929475,0.0150895719458953,2.0634362555235315,0.0554195583693617,43862.95741551627,4277.905980701849,0.4632983148613313,0.3939790035400707,,4.800545516059733,0.0873283702382115,2.610412453439777,0.0428000375065398,0.3843845395535585,0.1432632318347242,0.8178548058425408,0.1798248339470793,,,0.1219744508788362,0.0093775472477382,0.7297040616488581,0.0104751429710839,,,42.84506523765654,65.9653640753772,,10.395,0.01,11.064,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,1.1,0.45,-1.63,0.07,,,,,,,,,,,,,,,,489.0,,0.0,96.0,13.7,,,,,,,,676.0,,,,,,0.18780253424486668,0.015954635059650696,-0.9843949315102667,0.24042366802888432,3.649670890408111,0.2354578311062845,4.392855684938911,0.6182073522851474,12.34260369156745,0.618282955448401,0.17646554829121608,0.014583517715174188,3.6728080333714805,0.21365282325753143,-1.033205770928588,0.25777859049095575,0.17867849611849057,0.02381808427248737,3.405254989598443,0.21517814666806423,-0.7571870552745958,0.2652768380465858,0.134555945714121,0.011849928705888378,0.0731728458154917,0.05402987814679111,,,,
252,,,83.82074999999999,-5.393638888888889,05 35 16.98,-05 23 37.1,15.0,12.0,24.0,300.0,"[52, 53, 54, 55]","[50, 51, 51, 50]",3162.2713639015724,112.46751956466596,3162.2713639015724,112.46751956466596,15.566187182362142,2.362994228404254,28.833315292846933,24.734240103788103,1.2807091107587445,1.0288282838790448,0.0118330037063314,2.079737879012696,0.053115310247956,579856.5948829442,102761.20216693904,6.179677166468894,5.250378966938974,,4.94313438147735,0.0842112328809152,2.711404042767783,0.0478550350902498,0.5222679850185488,0.2028849611978815,0.4063757662793925,0.1277588103802274,,,0.0138590128857696,0.0087355912518268,-0.1000139047833517,0.0100050474818616,,,59.12927122781755,82.37179909842337,,9.314,0.005,10.238,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,2.97,0.37,2.67,1.38,3017364063325263360,1.8352527525489284,0.13383652,13.712646,2.0663636975960995,0.13993853,0.6918754186115056,0.11009514,14.259709,0.011507410639196242,0.89761734,361.0,45.0037,1.0193858,3.098451,534.0,,1894.0,99.0,12.66,,1.43,3.544,0.0,-0.03,0.22,4.7,755.0,,,,,,0.18431764364535752,0.054537659457593965,-0.991364712709285,0.35385049545773983,3.643862739408929,0.23963729289426294,4.407956877536784,0.8861595254345163,12.357704884165322,0.8862122697734014,0.17238017526512153,0.05363844838080352,3.6701013605187023,0.21884532239419263,-1.0455491558505436,0.374194148732722,0.17451825375873162,0.058207884273841555,3.40100091297226,0.25790199430486194,-0.7684379523086926,0.3555952938823675,0.13132640515188884,0.021800642256325914,0.07135549526274469,0.06729374078466063,,,,
250,,,83.81624999999998,-5.393888888888889,05 35 15.90,-05 23 38.0,15.0,12.0,24.0,1200.0,"[56, 57, 58, 59]","[60, 61, 61, 60]",2977.714566697505,55.09730024997498,2977.714566697505,55.09730024997498,15.470722811172417,0.7991155611006722,34.35327757984789,30.129028664406807,0.4166705262769987,1.0077801215022453,0.0079754730853391,2.0027255950885428,0.0747944298391019,33738.85487555448,4071.241411556075,0.4302322791687217,0.36186563742905,,4.709825472086859,0.1138841695917718,1.0117549171810298,0.0103373819437734,0.1010687374922591,0.0306728150079009,0.136948436039816,0.0321997456509535,,,-0.0266919121580119,0.0127838594676906,0.1870453883855594,0.0141078209415881,,,12.34090443459452,20.715275204736265,,12.144,0.008,12.803,0.006,,,2975.0,91.0,29.93,0.46,15.9,1.86,0.39,,,,,,,,,,,,,,,,,,197.0,1.7,0.4,-3.85,1.18,3017363960253005056,,,,,,,,16.926985,0.015580738512860702,0.7346411,119.0,11.949342,2.2439682,,,,,,,,,,,,,,,,,,,,0.10238106945729367,0.029899715997291867,-1.2480946527135317,0.26131444504368345,3.5423810694572935,0.1889116381074134,5.01380823596977,0.6525672465495367,12.963556242598308,0.6526388693970355,0.10028860388863857,0.01209852916405963,3.5983143775714046,0.18034311157580318,-1.3089843207473537,0.19148231095520074,,,,,,,,,,,,,,
