HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,wave_offset_O33,wave_offset_O33_e,wave_offset_O35,wave_offset_O35_e,snr_O32,snr_O33,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona,pmRA,pmRA_e,pmDE,pmDE_e,vr,vr_e,dist,dist_e,vRA,vRA_e,vDE,vDE_e,vt,vt_e,v,v_e,sep_to_trapezium
322,,,83.81787499999999,-5.387944444444445,05 35 16.29,-05 23 16.6,15.0,12.0,23.0,300.0,"[75, 76, 77, 78]","[79, 80, 80, 79]",3389.5957767703494,24.32648709912337,3389.5957767703494,24.32648709912337,37.51941299766395,0.688874035045167,28.459075561085744,24.65546293972437,0.608751802017947,1.005053601352833,0.0055086484894723,4.074237706389437,0.0561646376033082,7990.808460666276,3290.468647663757,0.0692854765873853,0.0597709820435154,,4.942873046902593,0.0852435171721222,2.328187447730147,0.0371311364217186,0.8942828080634491,0.3378629961786137,2.0148904859806533,0.4459559946490989,,,-0.0528940668540976,0.0067860695312116,0.3676351943042852,0.0112905689434384,,,47.93829885110858,72.80760030242064,,9.435,0.004,9.982,0.004,,,3414.0,18.0,24.9,0.27,37.47,0.92,0.07,,,,,,,,,,,,,,,,,,,,,,,3017364063323188864,2.570694087403599,0.15427135,16.80327,0.48342365851123015,0.13028783,-0.06513005830511519,0.10703966,13.78664,0.0096201785592521,0.6814766,208.0,13.025087,0.7164344,1.7116724,512.0,,0.0,99.0,12.3,,,,,,,,714.0,,,,,,0.283006980871836,0.01831455631905,-0.7607832459075936,0.2060723819022756,3.7198041885231015,0.202916289733096,3.875160907117718,0.542502224438643,11.824908913746256,0.5425883763033197,0.2961423655656701,0.0203487702583681,3.723559267757844,0.1928603724473105,-0.7392011493869096,0.2072894366907029,0.2962319692683981,0.0250359776789907,3.638391660819184,0.2909904796787914,-0.6549916809061344,0.2851310384095863,0.2293084950187634,0.0205238949296797,0.1378430702678252,0.0971567191241708,,,,,0.48342365851123015,0.13028783,-0.06513005830511519,0.10703966,24.65546293972437,0.608751802017947,389,3,0.8913655469825168,0.24033085236500715,-0.12009070930646969,0.1973683204743408,0.8994188772808654,0.23963589042895886,24.671862659493932,0.6084098784989019,0.008177111986633137
259,,,83.821125,-5.392777777777778,05 35 17.07,-05 23 34.0,15.0,12.0,23.0,90.0,"[87, 88, 89, 90]","[95, 96, 96, 95]",3446.807740934265,37.80221242170797,3446.807740934265,37.80221242170797,33.13691496848563,1.1753058685404447,32.075437838397875,27.940881472914544,0.6744450260217487,1.3572615651252324,0.0127245576797053,2.411984030390696,0.0461863860925246,68138.4244132636,7186.272727154432,0.5650025972210012,0.4885983375314404,,4.8898838890180505,0.0824619560621244,1.952138576714363,0.0301161344771122,1.684901190696932,0.6309588246515958,3.5221455969952924,0.7537678025215949,,,-0.0283952540642452,0.0060844843452095,0.4599735284199086,0.0084061954242146,,,40.22420868417248,61.534758804910695,,,,,,,,3501.0,44.0,27.53,0.08,32.49,1.95,0.54,,,,,,,,,,,,,,,,,,,,,,,,2.570694087403599,,,,,,,,,,,,,,538.0,,1893.0,99.0,11.5,,1.89,3.708,2.47,0.96,1.93,5.73,761.0,,,,,,0.3105661465922837,0.027344847178039,-0.7020375507931177,0.2094535627022541,3.7342264586369134,0.1969647356360735,3.7398486429493216,0.5459521577251687,11.689596649577862,0.5460377652721141,0.3286319887495004,0.0284072746750612,3.734580509664332,0.1927932319563723,-0.6754374506834947,0.2077465222834669,0.3290596327626418,0.0380032934174942,3.674045642173244,0.2987038364751788,-0.6159784867960698,0.2750218415285405,0.2716563589446817,0.0301121071623485,0.1780735409974476,0.1232916020055515,,,,,,,,,27.940881472914544,0.6744450260217487,389,3,,,,,,,,,0.3559337339091535
213,,,83.81645833333332,-5.397194444444445,05 35 15.95,-05 23 49.9,15.0,12.0,23.0,60.0,"[91, 92, 93, 94]","[95, 96, 96, 95]",3157.1401133300333,145.37811967210496,3157.1401133300333,145.37811967210496,24.16735809939645,4.656625838688395,15.486157121267938,11.328412053721706,3.000918295203712,1.4229148326774936,0.017535011948298,2.310315327900504,0.0734409432264415,504389.7771100982,119503.4030338088,5.403425812686273,4.588666259836807,,5.016247091674055,0.094915954001534,2.2251136991196345,0.0410267918986855,1.5251807090717762,0.552583638264986,1.3634875268198172,0.3896553661909674,,,-0.0713807220995684,0.0070555050530094,0.4281726218483813,0.0099585465866027,,,45.92198154097064,65.64897419465308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.570694087403599,,,,,,,,,,,,,,499.0,,1869.0,99.0,11.45,,2.34,3.719,3.78,1.3,2.84,5.62,690.0,,,,,,0.1822921499986973,0.0717825684555765,-0.9954157000026052,0.4049784019501992,3.640486916664496,0.2441978833477307,4.416734016672312,1.0113208979106172,12.36648202330085,1.0113671149139338,0.1700056682691897,0.0686202717465597,3.6685281838262513,0.2212090461209284,-1.0527233976305364,0.418227987521544,0.1721002310898291,0.0727527936691364,3.39852835180206,0.2649048532331799,-0.7749772165441324,0.4078169408498026,0.1294493264592739,0.0278062262175373,0.070299211889355,0.0732238899618777,,,,,,,,,11.328412053721706,3.000918295203712,389,3,,,,,,,,,0.5636393473680188
291_B,,,83.81599999999999,-5.390444444444445,05 35 15.84,-05 23 25.6,15.0,12.0,24.0,600.0,"[46, 47, 48, 49]","[44, 45, 45, 44]",3170.5177342915863,29.728872221420943,3170.5177342915863,29.728872221420943,16.399557251891032,0.6523473885776845,33.08431695831627,29.08841671554631,0.3896226438108527,1.1346068693913105,0.0139660471573792,2.076343568118026,0.0538813917280094,41579.479669633394,3831.702313104896,0.4394481366251807,0.3736688037959503,,4.7153269513052765,0.0902036007913551,2.553571998598806,0.0407254116439399,0.3747798859043239,0.1414534538431163,0.823385487909249,0.1810357125309737,,,0.1400168385858154,0.0094313245294624,0.7327792363318928,0.010466631101503,,,43.07149668396261,65.96194676553476,,10.395,0.01,11.064,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,1.1,0.45,-1.63,0.07,,2.570694087403599,,,,,,,,,,,,,,489.0,,0.0,96.0,13.7,,,,,,,,676.0,,,,,,0.1875727898519419,0.0162100591748558,-0.984854420296116,0.2412758761513385,3.64928798308657,0.2352265489843545,4.393851243974918,0.6200196193105305,12.343599250603456,0.6200950015187771,0.1761962165808079,0.0149547906914538,3.6726295936490128,0.2137306801050014,-1.034019519135183,0.2589870480730438,0.178404228583235,0.0241612979860113,3.40497453595893,0.2153127793592972,-0.7579287802829278,0.2658977896421261,0.1343430354907698,0.0121273256282559,0.0730530354261695,0.0541711414073819,,,,,1.1,0.45,-1.63,0.07,29.08841671554631,0.3896226438108527,389,3,2.028246,0.8298844264914242,-3.0054918,0.13113490773245698,3.625846493769868,0.4771339309431618,29.31352503220411,0.3911090658339662,0.18557709934855482
252,,,83.82074999999999,-5.393638888888889,05 35 16.98,-05 23 37.1,15.0,12.0,24.0,300.0,"[52, 53, 54, 55]","[50, 51, 51, 50]",3113.4466789569524,134.5897704624574,3113.4466789569524,134.5897704624574,16.683717798933333,3.2970822546225307,28.573112358441488,24.47403716938265,1.6020533982679357,1.0264103287293456,0.0112068856223167,2.055318504243038,0.0486970785956031,560125.9920679498,113767.25223668104,6.264578448822458,5.305448423316761,,4.940600693051165,0.1092448427577368,2.7810910938440463,0.0514823163024988,0.3738937380781344,0.1870232191849757,0.3785301312329956,0.1217839402848419,,,0.0072888259558929,0.0095498251324754,-0.1201830289719835,0.0132629361451149,,,59.03977251108325,82.3364432372331,,9.314,0.005,10.238,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,2.97,0.37,2.67,1.38,,2.570694087403599,,,,,,,,,,,,,,534.0,,1894.0,99.0,12.66,,1.43,3.544,0.0,-0.03,0.22,4.7,755.0,,,,,,0.1649786715827809,0.0647877013446069,-1.040085313668876,0.3815867043188222,3.62,0.2345621963203688,4.5227239483808,0.9496093302556048,12.47247195500934,0.9496585505786252,0.1498314835657004,0.0576639009059868,3.655080787419169,0.2190126856190757,-1.1138315324064023,0.3264170107697558,0.1510514890144587,0.0403793246607479,3.384105588301317,0.2444686136082117,-0.8416574119538394,0.3111903893016033,0.1134656956610069,0.025837549354463,0.0613047869219665,0.0658332254054675,,,,,2.97,0.37,2.67,1.38,24.47403716938265,1.6020533982679357,389,3,5.4762642,0.6835341812600159,4.9231062,2.544810043869876,7.363860688842511,1.7760956238546222,25.55787431718459,1.6172147508250017,0.38876603668592585
250,,,83.81624999999998,-5.393888888888889,05 35 15.90,-05 23 38.0,15.0,12.0,24.0,1200.0,"[56, 57, 58, 59]","[60, 61, 61, 60]",2996.0365239755247,57.235562307505006,2996.0365239755247,57.235562307505006,15.724869410421576,0.829010746320666,34.133417881891205,29.90916896645012,0.4693753475563653,1.0094495850324834,0.009367660272202,1.972877872370741,0.0761778231239875,33663.20665857334,4119.399471842491,0.4219824847325417,0.3553209337182542,,4.68201586145412,0.1406139402920292,1.0646219367871603,0.0168152275825942,0.088680273312579,0.0304329147184493,0.135593416725803,0.0317306128968848,,,-0.0334989028428452,0.0142122715854433,0.1654009489477424,0.0148192930338425,,,12.392070804933995,20.6913772981623,,12.144,0.008,12.803,0.006,,,2975.0,91.0,29.93,0.46,15.9,1.86,0.39,,,,,,,,,,,,,,,,,,197.0,1.7,0.4,-3.85,1.18,,2.570694087403599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.110019223145013,0.0296931540729157,-1.209942330564961,0.2725234280696911,3.5500384462900256,0.1934800305041013,4.929875049557415,0.6831056539216287,12.879623056185954,0.683174075180179,0.1069762072108216,0.0137754267643038,3.605977057527856,0.1880119302201026,-1.282641394293555,0.2450432085598737,0.0949329382749198,0.0153270614840585,3.436653160504899,0.0886693096888278,-1.1623202047002132,0.15516833946695,,,,,,,,,1.7,0.4,-3.85,1.18,29.90916896645012,0.4693753475563653,389,3,3.1345620000000003,0.737940061395233,-7.098861,2.176443471292567,7.760109949553872,2.013418380062181,30.899477255980045,0.6797797719769505,0.37098315933990783
244,,,83.82108333333332,-5.394388888888889,05 35 17.06,-05 23 39.8,15.0,12.0,24.0,600.0,"[62, 63, 64, 65]","[60, 61, 61, 60]",3408.556135364375,16.660940552521424,3408.556135364375,16.660940552521424,21.56298321379317,0.3417735785737594,32.56299949958456,28.1255542215288,0.2936760472267785,1.1004652547600398,0.0119798908156325,2.0695341011176174,0.0484130473319375,2507.0065837815,1957.4943083696933,0.0214049134651383,0.0184844282813491,,5.278379763192069,0.08097529809775,2.199620121960704,0.0341975306692905,0.6357741951565374,0.2025296425665817,1.3817885970407455,0.2913076783786602,,,0.0786107515561314,0.0084532294133628,0.292344412620488,0.0110710016482334,,,43.70866371237424,68.01061381616037,,10.151,0.005,10.711,0.004,,,3436.0,17.0,28.18,0.11,21.29,0.83,0.04,,,,,,,,,,,,,,,,,,180.0,-0.02,0.15,0.83,0.4,3017363960246048384,2.570694087403599,0.08098062,31.54316,-1.363072179739175,0.080696195,-0.0643228017965829,0.07231949,15.083577,0.0071613800950871,0.90170956,273.0,-7.8845778,0.35433275,0.6779133,537.0,,0.0,90.0,13.35,,,3.591,0.0,-0.35,0.51,6.17,760.0,,,,,,0.2913965200727323,0.014896685753008,-0.7406483518254422,0.1957436247840101,3.7248379120436392,0.1966184720997925,3.828179487592698,0.5184017911626906,11.777927494221238,0.5184919475356227,0.3063952498117149,0.015701126821437,3.721367632606777,0.189171405389589,-0.7120726601060886,0.1965232297082936,0.3072541084790607,0.023339898052364,3.651144498061632,0.2904427383504779,-0.6422507083412481,0.2751323709280897,0.2433428093000557,0.0146146703623551,0.1511756688350529,0.0941851496758833,,,,,-0.02,0.15,0.83,0.4,28.1255542215288,0.2936760472267785,389,3,-0.036877200000000006,0.276579146221041,1.5304038,0.7376384299253667,1.5308480391385293,0.7374545808782283,28.167184736623767,0.29596832424775743,0.437889144891055
261,,,83.81408333333331,-5.392611111111112,05 35 15.38,-05 23 33.4,15.0,12.0,24.0,900.0,"[66, 67, 68, 69]","[44, 45, 45, 44]",3366.7348062922683,19.881770719535552,3366.7348062922683,19.881770719535552,0.5821659351632731,0.6828874918603518,30.89512991010941,26.347255687251987,0.2148932555496436,1.3165056086178868,0.02353492632178,2.110781130950764,0.095882799200041,128.96854467682857,126.85885082658596,0.0011399355116152,0.0009823268051392,,5.171363135643047,0.1015159830731406,1.459244999116442,0.0256633948709157,0.2661152990158252,0.0868630659569432,0.5701116284992831,0.1237554583726894,,,0.074147191861579,0.0113026606519321,0.4074828336517523,0.0127561213926474,,,16.325252278253668,28.95608608244097,,11.137,0.004,11.424,0.007,,,3374.0,14.0,26.39,0.2,1.49,0.31,0.0,,,,,,,,,,,,,,,,,,206.0,-0.72,0.24,0.87,0.12,3017363960251927936,2.570694087403599,0.16263506,14.567791,-1.1534248669893645,0.28198826,0.3406692645489129,0.24225657,15.996441,0.0091127353659675,0.71268845,174.0,-10.869926,0.5113281,0.46864626,5177.0,,0.0,0.0,,,,,,,,,651.0,,,,,,0.2728915072089682,0.0159071748348915,-0.7850603826984761,0.2045312437970758,3.713734904325381,0.2050051167878319,3.931807559629777,0.5389062355265102,11.881555566258315,0.5389929621692211,0.2823000805254888,0.0187689904853877,3.719387541919259,0.1963819888452134,-0.768789268058032,0.2047745738040459,0.2826973623602849,0.0200490308035009,3.6213649223096738,0.2865953102096665,-0.6699948603368124,0.284031211781849,0.2123869772703688,0.0154032927695599,0.1217676284068504,0.0867177593984643,,,,,-0.72,0.24,0.87,0.12,26.347255687251987,0.2148932555496436,389,3,-1.3275792,0.4426448232290987,1.6041582,0.22160878866191205,2.082256003208991,0.3300268860279455,26.429409231239582,0.21579745219787516,0.358121028637672
248,,,83.81566666666666,-5.394,05 35 15.76,-05 23 38.4,16.0,12.0,14.0,600.0,"[40, 41, 42, 43]","[54, 55, 55, 54]",3384.8214678867485,43.69903109717188,3384.8214678867485,43.69903109717188,40.4006893989258,1.6647714174478594,27.174425412507137,27.308273128950503,1.1776665157072514,1.058349759992116,0.0187823407045334,1.4173734135156255,0.0658408360003925,40052.56456157742,7667.255271871207,0.3487163680534648,0.3007415573350037,,5.211543670635687,0.1440727002234827,1.3248538168327268,0.0209619575324881,0.1407228787141786,0.0530307179943845,0.2717343267439902,0.0621128822898562,,,-0.0793192219988972,0.0138538485625618,-0.2553066700482717,0.0157524195380287,,,18.96965240131129,28.18505985974056,,11.168,0.014,12.802,0.028,,,3438.0,48.0,26.56,0.78,39.39,3.82,0.35,,,,,,,,,,,,,,,,,,200.0,1.81,0.43,-2.83,0.2,,2.570694087403599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2808944548171453,0.0283921279427734,-0.7658533084388512,0.2264776527645187,3.7185366728902873,0.2107211162462823,3.886991053023986,0.5900724115489324,11.836739059652526,0.5901516190351168,0.2932515283415882,0.0317388626117048,3.722688040188997,0.1993441635479846,-0.7453803629052518,0.2334776995997359,0.2934053878658541,0.0342771310237808,3.634835779016063,0.2956730178051083,-0.6581249605237615,0.3017694859491587,0.2257745876289774,0.0319575058098656,0.1344858582475285,0.1120993022143172,,,,,1.81,0.43,-2.83,0.2,27.308273128950503,1.1776665157072514,389,3,3.3373866000000003,0.7932774529729685,-5.218123800000001,0.37096125786766476,6.194107305333515,0.5303669854087557,28.0019418361539,1.1544696707457447,0.38720992489096795
223,,,83.81433333333331,-5.395972222222222,05 35 15.44,-05 23 45.5,16.0,12.0,14.0,300.0,"[46, 47, 48, 49]","[44, 45, 45, 44]",3349.658839314635,22.065705823903954,3349.658839314635,22.065705823903954,10.32299361289544,0.6373064160499826,27.27682767378066,27.259800721425467,0.2827659272439398,1.012126384467747,0.0113771712178611,1.5739279018369905,0.0526066301374994,39630.59270152581,3562.2477450894185,0.3554534626009016,0.3060275658894947,,4.955903592669438,0.1008385900026271,1.7720016192134065,0.0308040358350076,0.5975721736271808,0.1712599521980144,1.1893239223780523,0.2481678763713708,,,-0.1813184241142901,0.0105782503522183,0.0922457587194603,0.0132719149188192,,,30.39394925402275,46.10224011296273,,9.88,0.003,10.463,0.003,,,3359.0,16.0,27.45,0.23,9.74,0.69,0.32,,,,,,,,,,,,,,,,,,164.0,1.1,0.08,-0.68,0.23,3017363960241964032,2.570694087403599,0.10093366,26.94365,1.268613652975866,0.09375679,-1.0768595211690124,0.07593953,14.883596,0.008309265907332,0.8222046,304.0,-4.8262463,0.52727276,0.8079315,475.0,,1868.0,99.0,12.94,,,,,,,,652.0,,,,,,0.2653357696082455,0.0170946619762862,-0.8031941529402108,0.209007662061551,3.7092014617649474,0.2084592418558564,3.9741196901938247,0.5493512114769523,11.923867696822365,0.5494362894183384,0.2719606068593225,0.0199354333866039,3.716271477676592,0.1990282253554629,-0.7908900681024927,0.209782810991258,0.272526421190121,0.0190102989492482,3.607162338759908,0.2832145012367266,-0.680703612194843,0.2872120761146064,0.1998751989511468,0.0134063886623073,0.1099297710461453,0.0793771590272965,,,,,1.1,0.08,-0.68,0.23,27.259800721425467,0.2827659272439398,389,3,2.028246,0.1483358292572634,-1.2538248,0.4241980236552264,2.384503819584075,0.2565299066078673,27.36389215439645,0.2825758832152247,0.5261928534542043
